scene_id,group,label,experiment_name,iteration,method,psnr,ssim,lpips,gaussian_count,estimated_elapsed_sec
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,0,ours_0,11.234102204442024,0.5496061556041241,0.5975933838635683,100000,0.0
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,500,ours_500,31.03973960876465,0.9536681771278381,0.21142788231372833,100000,5.335755
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,1000,ours_1000,34.59266662597656,0.9651166796684265,0.17474603652954102,159749,10.671509
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,2000,ours_2000,40.45722579956055,0.9810905456542969,0.08630639314651489,186636,21.343018
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,3000,ours_3000,41.63006591796875,0.9851054549217224,0.06032716855406761,201178,32.014528
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,5000,ours_5000,44.43339157104492,0.9894928336143494,0.04007996246218681,210038,53.357546
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,7000,ours_7000,45.06770324707031,0.9904272556304932,0.03480188921093941,211727,74.700565
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,10000,ours_10000,46.41343307495117,0.992056667804718,0.028339853510260582,210652,106.715092
room_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,15000,ours_15000,46.68162155151367,0.9928641319274902,0.023533174768090248,207338,160.072639
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,0,ours_0,13.053640112280846,0.591483193449676,0.5628732414916158,100000,0.0
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,500,ours_500,24.335447311401367,0.9253451228141785,0.22741703689098358,100000,5.28168
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,1000,ours_1000,29.59998893737793,0.9430261254310608,0.1787877082824707,156921,10.56336
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,2000,ours_2000,32.34470748901367,0.9621727466583252,0.11343493312597275,207407,21.12672
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,3000,ours_3000,36.58024978637695,0.9721274375915527,0.0787864699959755,224321,31.69008
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,5000,ours_5000,40.04580307006836,0.9780958294868469,0.05994407832622528,227380,52.8168
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,7000,ours_7000,41.32539367675781,0.9849360585212708,0.0436306931078434,227073,73.94352
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,10000,ours_10000,42.368289947509766,0.9867935180664062,0.03606106713414192,227258,105.6336
office_0,reference,baseline,gaussian_direct_surface_rgb_baseline_15000,15000,ours_15000,43.73674011230469,0.9892198443412781,0.028622835874557495,225564,158.4504
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,0,ours_0,11.217545062303543,0.5490908534266055,0.5966882854700089,251285,0.0
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,500,ours_500,32.94816207885742,0.9521422982215881,0.23401714861392975,251285,6.119774
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,1000,ours_1000,36.903621673583984,0.9710447192192078,0.13421130180358887,288562,12.239547
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,2000,ours_2000,40.04535675048828,0.9807363152503967,0.07946176081895828,312257,24.479094
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,3000,ours_3000,42.778106689453125,0.9860425591468811,0.05771498382091522,325179,36.718641
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,5000,ours_5000,44.104923248291016,0.9892305731773376,0.04025867208838463,277017,61.197736
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,7000,ours_7000,44.7281494140625,0.9903600215911865,0.03545766696333885,246978,85.67683
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,10000,ours_10000,45.819881439208984,0.9916861653327942,0.02985917218029499,233503,122.395472
room_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,15000,ours_15000,47.19545364379883,0.9928781986236572,0.024173423647880554,223873,183.593207
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,0,ours_0,12.977068305015564,0.5895718019455671,0.560355644673109,256821,0.0
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,500,ours_500,25.705305099487305,0.9246935844421387,0.2420242577791214,256821,6.255273
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,1000,ours_1000,28.703989028930664,0.9369799494743347,0.1859271377325058,305177,12.510547
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,2000,ours_2000,32.26008987426758,0.9598655104637146,0.10518913716077805,353236,25.021094
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,3000,ours_3000,34.48268127441406,0.9634789824485779,0.09520076960325241,371011,37.531641
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,5000,ours_5000,38.086769104003906,0.9713422656059265,0.07693212479352951,292897,62.552734
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,7000,ours_7000,39.65348434448242,0.9789230227470398,0.05830724909901619,278429,87.573828
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,10000,ours_10000,42.06613540649414,0.9855785369873047,0.040615104138851166,270924,125.105469
office_0,reference,prior_full,gaussian_direct_surface_rgb_prior_full_15000,15000,ours_15000,43.38483810424805,0.9871826767921448,0.03357948735356331,266456,187.658203
room_0,reference,prior_100k,gaussian_direct_surface_rgb_prior_100k_15000,0,ours_0,11.218705669045448,0.5491290874779224,0.5967098260298371,200000,0.0
room_0,reference,prior_100k,gaussian_direct_surface_rgb_prior_100k_15000,500,ours_500,32.26382827758789,0.9579737782478333,0.20318035781383514,200000,5.89406
room_0,reference,prior_100k,gaussian_direct_surface_rgb_prior_100k_15000,1000,ours_1000,37.116580963134766,0.9735292792320251,0.12431246042251587,246917,11.78812
